DATE,NDVI_RAW
18/11/2015,0.042154943
02/12/2015,0.209374002
16/12/2015,0.185072438
30/12/2015,0.162462886
13/01/2016,0.209080765
28/01/2016,0.198674204
10/02/2016,0.262030972
25/02/2016,0.215449903
08/03/2016,0.107899376
22/03/2016,0.19543874
03/04/2016,0.093712936
20/04/2016,0.083930555
03/05/2016,-0.036855841
18/05/2016,0.094871161
31/05/2016,0.028224757
14/06/2016,0.047951469
28/06/2016,-0.066704984
12/07/2016,-0.004427601
26/07/2016,-0.029510534
09/08/2016,-0.024649887
22/08/2016,0.045266446
06/09/2016,-0.017955086
23/09/2016,-0.035659426
05/10/2016,0.025664178
18/10/2016,0.008703194
03/11/2016,0.040210651
